Brazil|ABCD. Arquivos Brasileiros de Cirurgia Digestiva (São Paulo)|Arq Bras Cir Dig|ABCD, arq. bras. cir. dig.|abcd|0102-6720|0102-6720|2317-6326|Colégio Brasileiro de Cirurgia Digestiva|by/4.0
Brazil|Acta Amazonica||Acta Amaz.|aa|0044-5967|0044-5967|1809-4392|Instituto Nacional de Pesquisas da Amazônia|by/4.0
Brazil|Acta Botanica Brasilica||Acta Bot. Bras.|abb|0102-3306|0102-3306|1677-941X|Sociedade Botânica do Brasil|by/4.0
Brazil|Acta Cirurgica Brasileira|Acta Cir Bras|Acta Cir. Bras.|acb|0102-8650|0102-8650|1678-2674|Sociedade Brasileira  para o Desenvolvimento da Pesquisa em Cirurgia|by/4.0
Brazil|Acta Limnologica Brasiliensia||Acta Limnol. Bras.|alb|2179-975X|0102-6712|2179-975X|Associação Brasileira de Limnologia|by/4.0
Brazil|Acta Ortopédica Brasileira|Acta Ortop Bras|Acta ortop. bras.|aob|1413-7852|1413-7852|1809-4406|Departamento de Ortopedia e Traumatologia|by/4.0
Brazil|Acta Paulista de Enfermagem||Acta paul. enferm.|ape|0103-2100|0103-2100|1982-0194|Escola Paulista de Enfermagem, Universidade Federal de São Paulo|by/4.0
Brazil|Acta Scientiarum. Agronomy||Acta Sci., Agron.|asagr|1807-8621|1679-9275|1807-8621|Editora da Universidade Estadual de Maringá - EDUEM|by/4.0
Brazil|Acta Scientiarum. Animal Sciences||Acta Sci., Anim. Sci.|asas|1807-8672|1806-2636|1807-8672|Editora da Universidade Estadual de Maringá - EDUEM|by/4.0
Brazil|Afro-Ásia||Afro-Ásia|afro|0002-0591|0002-0591|1981-1411|Universidade Federal da Bahia|by-nc/4.0
Brazil|Alea : Estudos Neolatinos||Alea|alea|1517-106X|1517-106X|1807-0299|Programa de Pos-Graduação em Letras Neolatinas, Faculdade de Letras -UFRJ|by/4.0
Brazil|Alfa : Revista de Linguística (São José do Rio Preto)||Alfa, rev. linguíst. (São José Rio Preto)|alfa|1981-5794|0002-5216|1981-5794|Universidade Estadual Paulista Júlio de Mesquita Filho|by/4.0
Brazil|Almanack||Almanack|alm|2236-4633||2236-4633|Universidade Federal de São Paulo - UNIFESP|by/4.0
