3M do Brasil	São Paulo	São Paulo	BR	Brazil
A Gathering Place Wellness Education Center	Maryland Heights	Missouri	US	USA
A.C. Camargo Cancer Center	São Paulo	São Paulo	BR	Brazil
A.T. Still University of Health Sciences	Kirksville	Missouri	US	USA
A.T. Still University of Health Sciences	Mesa	Arizona	US	USA
AAKORP, Inc.	San Pedro	California	US	USA
ABA Language Institute	Melrose Park	Pennsylvania	US	USA
ABC Barber College	Hot Springs	Arkansas	US	USA
ABCO Technology	Los Angeles	California	US	USA
ABV - Indian Institute Of Information Technology & Management	Gwalior	Madhya Pradesh	IN	India
ACT College	Arlington	Virginia	US	USA
AES Tietê	Bauru	São Paulo	BR	Brazil
AES Tietê	São Paulo	São Paulo	BR	Brazil
AF International School of Languages, Inc.	Los Angeles	California	US	USA
AF International School of Languages, Inc.	Westlake Village	California	US	USA
AFIP Medicina Diagnóstica	São Paulo	São Paulo	BR	Brazil
AGCO do Brasil	Canoas	Rio Grande do Sul	BR	Brazil
AHRC New York City	New York	New York	US	USA
AIB College of Business	Des Moines	Iowa	US	USA
AIMS Academy	Carrollton	Texas	US	USA
AIMST University	Bedong	Kedah	MY	Malaysia
AKAD University	Stuttgart	Baden-Württemberg	DE	Germany
ALBA Graduate Business School	Athens	Central Athens	GR	Greece
ALFA International College	Subang Jaya	Selangor	MY	Malaysia
ALPS Language School	Seattle	Washington	US	USA
AMG Medical Institute	Paterson	New Jersey	US	USA
AOI College of Languages	Irvine	California	US	USA
AOMA Graduate School of Integrative Medicine	Austin	Texas	US	USA
APOLLON Hochschule der Gesundheitswirtschaft	Bremen		DE	Germany
APT College	Carlsbad	California	US	USA
ARAMARK Corporation	Warrington	Pennsylvania	US	USA
ARCLabs	Piedmont	South Carolina	US	USA
AS Media Centro de Formación Profesional	Puebla	Puebla	MX	Mexico
ASA Institute of Business and Computer Technology	Brooklyn	New York	US	USA
ASC English School	Boston	Massachusetts	US	USA
ASW - Berufsakademie Saarland	Neunkirchen		DE	Germany
ATI College	Norwalk	California	US	USA
ATI College	Santa Ana	California	US	USA
ATI College of Health	Miami	Florida	US	USA
ATP Flight Academy	Jacksonville	Florida	US	USA
ATS Institute of Technology	Highland Heights	Ohio	US	USA
Aalborg Business College	Aalborg	North Denmark	DK	Denmark
Aalborg University	Aalborg	North Denmark	DK	Denmark
Aaniiih Nakoda College	Harlem	Montana	US	USA
Aarhus School of Architecture	Arhus	Central Denmark	DK	Denmark
Aarhus School of Business	Arhus	Central Denmark	DK	Denmark
Aarhus Technical College	Arhus	Central Denmark	DK	Denmark
Aarhus University	Arhus	Central Denmark	DK	Denmark
Abant Izzet Baysal University	Bolu		TR	Turkey
Abasyn University	Peshawar	Khyber-Pakhtunkhwa	PK	Pakistan
Abbaspour University of Technology		Tehran	IR	Iran
Abcott Institute	Southfield	Michigan	US	USA
Abdul Wali Khan University	Mardan	Khyber-Pakhtunkhwa	PK	Pakistan
Abdullah Gül University	Kayseri		TR	Turkey
Abertay University	Dundee		GB	United Kingdom
Aberystwyth University	Aberystwyth		GB	United Kingdom
Abia State University	Uturu	Abia	NG	Nigeria
Abilene Christian University	Abilene	Texas	US	USA
Abington Memorial Hospital	Willow Grove	Pennsylvania	US	USA
Abraham Baldwin Agricultural College	Tifton	Georgia	US	USA
Abraham Lincoln University	Los Angeles	California	US	USA
Abram Friedman Occupational Center	Los Angeles	California	US	USA
Abu Dhabi University	al-Ayn	Emirate of Abu Dhabi	AE	United Arab Emirates
Abubakar Tafawa Balewa University	Bauchi	Bauchi	NG	Nigeria
Acacia University	Tempe	Arizona	US	USA
Academia Brasileira de Arte e Ciência Oriental	Belo Horizonte	Minas Gerais	BR	Brazil
Academia Brasileira de Ciências	São Paulo	São Paulo	BR	Brazil
Academia Cearense de Odontologia	Fortaleza	Ceará	BR	Brazil
Academia Language School, Inc.	Honolulu	Hawaii	US	USA
Academia Militar	Lisboa		PT	Portugal
Academia Militar das Agulhas Negras	Resende	Rio de Janeiro	BR	Brazil
Academia Nacional Superior de Orquestra	Lisboa		PT	Portugal
Academia Nacional de Bellas Artes San Alejandro	Marianao	La Habana	CU	Cuba
Academia Nacional de Medicina de Buenos Aires	Buenos Aires	Buenos Aires	AR	Argentina
Academia Paulista de Psicologia	São Paulo	São Paulo	BR	Brazil
Academia Politécnica Militar	Santiago	Santiago de Chile	CL	Chile
Academia da Força Aérea	Lisboa		PT	Portugal
Academia da Força Aérea Brasileira	Pirassununga	São Paulo	BR	Brazil
Academia de Animacion y Arte Secuencial	Zapopan	Jalisco	MX	Mexico
Academia de Arte y Diseno	Torreón	Coahuila	MX	Mexico
Academia de Ciencias de Cuba		La Habana	CU	Cuba
Academia de Música Fermatta	Guadalajara	Jalisco	MX	Mexico
Academia de Música Fermatta	Álvaro Obregón	Distrito Federal	MX	Mexico
Academisch Medisch Centrum	Amsterdam	North Holland	NL	Netherlands
Academisch Ziekenhuis Maastricht	Maastricht	Limburg	NL	Netherlands
Academy College	Bloomington	Minnesota	US	USA
Academy Di Capelli	Wallingford	Connecticut	US	USA
Academy Education Services	Oxnard	California	US	USA
Academy Pacific Travel College	Los Angeles	California	US	USA
Academy de Firenze	Jerome	Idaho	US	USA
Academy for Five Element Acupuncture	Gainesville	Florida	US	USA
Academy for Jewish Religion	Los Angeles	California	US	USA
Academy for Practical Nursing and Health Occupations	West Palm Beach	Florida	US	USA
Academy of Aesthetic Arts	Shawnee	Kansas	US	USA
Academy of Art University	San Francisco	California	US	USA
Academy of Chinese Culture and Health Sciences	Oakland	California	US	USA
Academy of Computer Education	Greenbelt	Maryland	US	USA
Academy of Couture Art	Beverly Hills	California	US	USA
Academy of Drama and Film	Budapest	Central Hungary	HU	Hungary
Academy of Interactive Entertainment	Seattle	Washington	US	USA
Academy of Medical and Health Science Inc.	Pueblo	Colorado	US	USA
Academy of Natural Therapy	Greeley	Colorado	US	USA
Academy of Radio and Television Broadcasting	Huntington Beach	California	US	USA
Academy of Somatic Healing Arts	Norcross	Georgia	US	USA
Academy of Vocal Arts	Philadelphia	Pennsylvania	US	USA
Acadia University	Wolfville	Nova Scotia	CA	Canada
Acai para la Formación y El Desarrollo	Cuernavaca	Morelos	MX	Mexico
Acaydia Spa and School of Aesthetics, LLC	Provo	Utah	US	USA
Access International Business Institute	Ann Arbor	Michigan	US	USA
Acharya N. G. Ranga Agricultural University	Hyderabad	Andhra Pradesh	IN	India
Acharya Nagarjuna University	Guntur	Andhra Pradesh	IN	India
Achievers University	Owo	Ondo	NG	Nigeria
Acibadem University	Istanbul		TR	Turkey
Acta Paulista de Enfermagem	São Paulo	São Paulo	BR	Brazil
Acupuncture and Integrative Medicine College	Berkeley	California	US	USA
Adagio Health	Pittsburgh	Pennsylvania	US	USA
Adam Mickiewicz University	Poznan	Greater Poland	PL	Poland
Adamawa State University	Mubi	Adamawa	NG	Nigeria
Adams College of English	Los Angeles	California	US	USA
Adams State University	Alamosa	Colorado	US	USA
Adana Science & Technology University	Adana		TR	Turkey
Adekunle Ajasin University	Akungba	Ondo	NG	Nigeria
Adelphi University	Garden City	New York	US	USA
Adikavi Nannaya University	Rajahmundry	Andhra Pradesh	IN	India
Adirondack Community College	Queensbury	New York	US	USA
Adisseo do Brasil	São Paulo	São Paulo	BR	Brazil
Adiyaman University	Adiyaman		TR	Turkey
Adler Graduate School	Richfield	Minnesota	US	USA
Adler School of Professional Psychology	Chicago	Illnois	US	USA
Administración Nacional de Laboratorios e Institutos de Salud Dr. Carlos G. Malbrán	Buenos Aires	Buenos Aires	AR	Argentina
Administración Nacional de Medicamentos, Alimentos y Tecnología Médica	Buenos Aires	Buenos Aires	AR	Argentina
Adnan Menderes University	Aydin		TR	Turkey
Adrian College	Adrian	Michigan	US	USA
Adrian Dominican Montessori Teacher Education Institute	Adrian	Michigan	US	USA
Adubos Trevo	São Paulo	São Paulo	BR	Brazil
Advance Science Institute	Hialeah	Florida	US	USA
Advance Welding Institute	South Burlington	Vermont	US	USA
Advanced College	South Gate	California	US	USA
Advanced Computing Institute	Los Angeles	California	US	USA
Advanced Technical Centers	Miami Spings	Florida	US	USA
Advanced Technology Institute	Virginia Beach	Virginia	US	USA
Adventist University of Health Sciences	Orlando	Florida	US	USA
Advocate Illinois Masonic Medical Center	Chicago	Illnois	US	USA
Advocate Kutsch College of Nursing	Chicago	Illnois	US	USA
Advocate Trinity Hospital	Chicago	Illnois	US	USA
Aerobics and Fitness Association of America	Sherman Oaks	California	US	USA
Aerosim Flight Academy	Houston	Texas	US	USA
Aerosim Flight Academy	Sanford	Florida	US	USA
Afe Babalola University	Ado-Ekiti	Ekiti	NG	Nigeria
Afghan University	Kabul	Kabul	AF	Afghanistan
Afyon Kocatepe University	Afyonkarahisar		TR	Turkey
Aga Khan University	Karachi	Sindh	PK	Pakistan
Agape English Language Institute for Internationals	Columbia	South Carolina	US	USA
Age of Montessori	Bozeman	Montana	US	USA
Agencia Nacional de Promoción Científica y Tecnológica	Buenos Aires	Buenos Aires	AR	Argentina
Agnes Scott College	Decatur	Georgia	US	USA
Agri Ibrahim Çeçen University	Agri		TR	Turkey
Agrichem do Brasil	Ribeirão Preto	São Paulo	BR	Brazil
Agência Brasileira de Desenvolvimento Industrial	Brasília	Distrito Federal	BR	Brazil
Agência Estadual de Defesa Sanitária Animal e Vegetal de Mato Grosso do Sul	Campo Grande	Mato Grosso do Sul	BR	Brazil
Agência Estadual de Pesquisa Agropecuária e Extensão Rural do Maranhão	São Luís	Maranhão	BR	Brazil
